H Sym,V Sym,Dens,Dens_0_0,Dens_0_1,Dens_1_0,Dens_1_1,num_x_intersects_0,num_y_intersects_0,num_x_intersects_1,num_y_intersects_1,label
0.9029948594835072,0.6910193229351892,0.165380658436214,0.1578125,0.27184959349593496,0.20625,0.026422764227642278,1,0,1,1,fancyDivide
0.9490780108339625,0.8439192806752321,0.07973710317460317,0.1349206349206349,0.07291666666666667,0.018601190476190476,0.09250992063492064,1,0,1,1,fancyDivide
0.9510119441295041,0.8439192806752321,0.07973710317460317,0.059027777777777776,0.1488095238095238,0.10788690476190477,0.003224206349206349,1,0,1,1,fancyDivide
0.9213890230648468,0.909419935609033,0.16442816442816444,0.14833333333333334,0.13062330623306234,0.2141304347826087,0.16436903499469777,0,1,1,1,fancyDivide
0.934680519588944,0.9182844688309704,0.147985347985348,0.1397530864197531,0.1111111111111111,0.17246376811594202,0.1676328502415459,0,0,1,1,fancyDivide
0.9280816863234436,0.9182844688309704,0.147985347985348,0.11012345679012346,0.14074074074074075,0.21980676328502416,0.12028985507246377,0,0,1,1,fancyDivide
0.9725901375619959,0.9568075002170007,0.07743419371326347,0.07622739018087855,0.05503875968992248,0.07507583417593529,0.10288169868554095,0,0,1,1,fancyDivide
0.9545285006389606,0.9568075002170007,0.07743419371326347,0.018863049095607234,0.1124031007751938,0.14079878665318504,0.0371587462082912,0,0,1,1,fancyDivide
0.8978508305308618,0.7411209120301292,0.15762483130904184,0.10674981658107116,0.291020555355211,0.15732758620689655,0.07627118644067797,0,1,1,1,fancyDivide
0.9041674361341953,0.7583286370229395,0.14636591478696742,0.12293144208037825,0.24788922661263088,0.13161375661375663,0.08465608465608465,0,0,1,1,fancyDivide
0.9214075288471808,0.7583286370229395,0.14636591478696742,0.09152313407632556,0.27929753461668355,0.1650132275132275,0.05125661375661376,0,0,1,1,fancyDivide
0.9251879938740631,0.8523418247884271,0.08699106256206554,0.12043356081894821,0.09995985547972702,0.05817610062893082,0.07036163522012578,0,0,1,1,fancyDivide
0.9571717343047517,0.8523418247884271,0.08699106256206554,0.04797270172621437,0.17242071457246086,0.12696540880503146,0.0015723270440251573,0,0,1,1,fancyDivide
0.9650173010380624,0.7795217242448902,0.2687103010218172,0.3663865546218487,0.275599128540305,0.17759103641456583,0.25544662309368193,0,1,1,1,fancyDivide
0.9216941200499802,0.8052575067999656,0.2355361897845558,0.3813725490196078,0.18268770923003347,0.11813725490196078,0.26064084170253465,0,0,1,1,fancyDivide
0.9703215710303729,0.8052575067999656,0.2355361897845558,0.26176470588235295,0.29937828790052606,0.19264705882352942,0.18794835007173602,0,0,1,1,fancyDivide
0.956034520670481,0.9061969665514542,0.11027995013034116,0.22959416324669402,0.034482758620689655,0.013223894208846329,0.1640748253324318,0,0,1,1,fancyDivide
0.9540292049756618,0.9061969665514542,0.11027995013034116,0.05699954400364797,0.20509353166553979,0.14158686730506156,0.03718728870858688,0,0,1,1,fancyDivide
0.8981834203222181,0.6304041341819447,0.16856906534325888,0.25150501672240805,0.26421404682274247,0.03960720130932897,0.12274959083469722,1,1,1,1,fancyDivide
0.9060120590446007,0.6517645521015019,0.15765452154405507,0.25582860743541275,0.2267080745341615,0.018501387604070305,0.1325227963525836,1,0,1,1,fancyDivide
0.9060120590446007,0.6517645521015019,0.15765452154405507,0.21361058601134217,0.2683229813664596,0.05242059821153253,0.09908814589665653,1,0,1,1,fancyDivide
0.9176834492149811,0.7742215739364064,0.09826896185929891,0.20681551116333724,0.09433229813664597,0.0,0.09422492401215805,1,0,1,1,fancyDivide
0.9301605605755751,0.7742215739364064,0.09826896185929891,0.1135918527222875,0.18672360248447206,0.07724746022618363,0.017667173252279636,1,0,1,1,fancyDivide
0.8951565087091451,0.8362768613354625,0.1816956628277383,0.27209533267130087,0.1586840832123851,0.13604766633565044,0.16110304789550073,0,1,1,1,fancyDivide
0.8958011999212142,0.8543516181332294,0.16081110388202124,0.27643703378674855,0.10548885077186965,0.09126810004387889,0.17109777015437394,0,0,1,1,fancyDivide
0.920471429525856,0.8543516181332294,0.16081110388202124,0.19833260201842914,0.18181818181818182,0.15269855199648968,0.11106346483704975,0,0,1,1,fancyDivide
0.9660815274140185,0.929328600760189,0.07645118053407568,0.14140576404727348,0.03978671041837572,0.0284055567074435,0.09639048400328137,0,0,1,1,fancyDivide
0.9518686679510012,0.929328600760189,0.07645118053407568,0.04188264565623056,0.13822805578342903,0.09454696247149078,0.030968006562756358,0,0,1,1,fancyDivide
0.9685580352267424,0.6511819781554166,0.1505421184320267,0.2149270482603816,0.2564534231200898,0.09641873278236915,0.03746556473829201,0,1,1,1,fancyDivide
0.9340088495306992,0.6928209629553629,0.13073394495412843,0.23148148148148148,0.17787524366471735,0.06076555023923445,0.05550239234449761,0,0,1,1,fancyDivide
0.9555982910865154,0.6928209629553629,0.13073394495412843,0.15789473684210525,0.25146198830409355,0.0937799043062201,0.022488038277511963,0,0,1,1,fancyDivide
0.9603297281651627,0.8596919907057474,0.05677588466579292,0.13175819497658578,0.04650673400673401,0.0,0.05020661157024793,0,0,1,1,fancyDivide
0.9377296918180199,0.8596919907057474,0.05677588466579292,0.05406555981268625,0.12331649831649831,0.04096133751306165,0.009710743801652892,0,0,1,1,fancyDivide
0.9382669082331219,0.8808874920068616,0.15767437434579884,0.13509316770186336,0.22036474164133737,0.14874141876430205,0.1265397536394177,1,1,1,1,fancyDivide
0.9519196883076199,0.893128849172805,0.14099727705922396,0.15865384615384615,0.16002747252747251,0.1126855600539811,0.13326585695006748,1,0,1,1,fancyDivide
0.9406623022844257,0.893128849172805,0.14099727705922396,0.09512362637362637,0.22355769230769232,0.16025641025641027,0.08569500674763833,1,0,1,1,fancyDivide
0.9546460186218522,0.9452909639678282,0.07118309133087035,0.11667822468793343,0.04420943134535368,0.03645034917390564,0.08771929824561403,1,0,1,1,fancyDivide
0.959016256151223,0.9452909639678282,0.07118309133087035,0.037794729542302355,0.12309292649098474,0.09555442003065917,0.0286152273888605,1,0,1,1,fancyDivide
0.9504374749019999,0.8205558108178949,0.15671368382487635,0.1128375878653348,0.0932297447280799,0.2104499274310595,0.20827285921625543,1,1,1,1,fancyDivide
0.9403220506134771,0.835326787099629,0.14320388349514562,0.13184584178498987,0.05645706558485463,0.17307692307692307,0.20954907161803712,1,0,1,1,fancyDivide
0.9416210620982416,0.835326787099629,0.14320388349514562,0.07876943881000677,0.10953346855983773,0.21087533156498675,0.17175066312997347,1,0,1,1,fancyDivide
0.9584322263083537,0.9067742108934348,0.07948158127003298,0.0869155354449472,0.017927170868347338,0.051960059171597635,0.15989010989010988,1,0,1,1,fancyDivide
0.9620914087263184,0.9067742108934348,0.07948158127003298,0.03902714932126697,0.06535947712418301,0.1327662721893491,0.07985347985347985,1,0,1,1,fancyDivide
0.7346938775510203,0.763223040695568,0.6587301587301587,0.554945054945055,0.8296703296703297,0.8928571428571429,0.3622448979591837,0,1,1,1,dotMultiply
0.6439567139155615,0.7780144641683103,0.6148148148148148,0.5794871794871795,0.7128205128205128,0.8380952380952381,0.3333333333333333,0,0,1,1,dotMultiply
0.7857399786617896,0.7780144641683103,0.6148148148148148,0.46153846153846156,0.8307692307692308,0.8285714285714286,0.34285714285714286,0,0,1,1,dotMultiply
0.8246334023908581,0.8754677490341825,0.33535353535353535,0.4928774928774929,0.21703296703296704,0.25925925925925924,0.37755102040816324,0,0,1,1,dotMultiply
0.9062831057445705,0.8754677490341825,0.33535353535353535,0.11965811965811966,0.5769230769230769,0.5105820105820106,0.13520408163265307,0,0,1,1,dotMultiply
0.9079299792499184,0.6732412886259044,0.6439205955334988,0.4512820512820513,0.6358974358974359,0.8125,0.6634615384615384,0,1,1,1,dotMultiply
0.8837732803839541,0.7040560179680274,0.5773081201334817,0.4666666666666667,0.5066666666666667,0.7142857142857143,0.6125,0,0,1,1,dotMultiply
0.8452133194588969,0.7040560179680274,0.5773081201334817,0.3142857142857143,0.6488888888888888,0.7276785714285714,0.6,0,0,1,1,dotMultiply
0.9342959608401116,0.8429602270784171,0.2937181663837012,0.38333333333333336,0.11724137931034483,0.18080357142857142,0.4870689655172414,0,0,1,1,dotMultiply
0.9254085349019943,0.8429602270784171,0.2937181663837012,0.07142857142857142,0.41839080459770117,0.5133928571428571,0.16594827586206898,0,0,1,1,dotMultiply
0.7957772738725123,0.7757436666068481,0.6602316602316602,0.5163398692810458,0.6873065015479877,0.7098765432098766,0.716374269005848,0,1,2,1,dotMultiply
0.7819612244897964,0.7915765570934256,0.6107142857142858,0.5294117647058824,0.5882352941176471,0.6583333333333333,0.6611111111111111,0,0,2,1,dotMultiply
0.771887755102041,0.7915765570934256,0.6107142857142858,0.43823529411764706,0.6794117647058824,0.6666666666666666,0.6527777777777778,0,0,2,1,dotMultiply
0.920685941043084,0.8812055459438681,0.3392857142857143,0.477124183006536,0.1437908496732026,0.19444444444444445,0.5385802469135802,0,0,2,1,dotMultiply
0.8934750566893426,0.8812055459438681,0.3392857142857143,0.12745098039215685,0.4934640522875817,0.5123456790123457,0.22067901234567902,0,0,2,1,dotMultiply
0.8979818594104307,0.8858131487889274,0.6547619047619048,0.45098039215686275,0.7941176470588235,0.8703703703703703,0.5,0,1,1,1,dotMultiply
0.8524981626999829,0.8943510575131552,0.6043956043956044,0.4551083591331269,0.6882352941176471,0.8011695906432749,0.4722222222222222,0,0,1,1,dotMultiply
0.9003584148340777,0.8943510575131552,0.6043956043956044,0.3560371517027864,0.7823529411764706,0.804093567251462,0.46944444444444444,0,0,1,1,dotMultiply
0.9216000000000002,0.9412375613395759,0.3319919517102616,0.4436974789915966,0.19117647058823528,0.2507936507936508,0.44135802469135804,0,0,1,1,dotMultiply
0.946848146605581,0.9412375613395759,0.3319919517102616,0.09915966386554621,0.5261437908496732,0.5444444444444444,0.1558641975308642,0,0,1,1,dotMultiply
0.8060049382716054,0.6400000000000001,0.5903225806451613,0.5022222222222222,0.4791666666666667,0.6133333333333333,0.7625,0,0,2,1,dotMultiply
0.817074202229912,0.668546712802768,0.538235294117647,0.5176470588235295,0.3764705882352941,0.5568627450980392,0.7019607843137254,0,0,2,1,dotMultiply
0.8100000000000003,0.668546712802768,0.538235294117647,0.41568627450980394,0.47843137254901963,0.5803921568627451,0.6784313725490196,0,0,2,1,dotMultiply
0.7861777777777774,0.8070518677774793,0.3,0.4488888888888889,0.05591397849462366,0.16444444444444445,0.5311827956989247,0,0,2,1,dotMultiply
0.8362086419753088,0.8070518677774793,0.3,0.1288888888888889,0.3655913978494624,0.5111111111111111,0.1956989247311828,0,0,2,1,dotMultiply
0.8385848643811984,0.8938842975206609,0.7106430155210643,0.6386363636363637,0.7977272727272727,0.8614718614718615,0.5454545454545454,1,1,1,1,dotMultiply
0.7781247934430562,0.9024999999999997,0.6514227642276422,0.64375,0.6729166666666667,0.7738095238095238,0.5158730158730159,1,0,1,1,dotMultiply
0.8741489853922931,0.9024999999999997,0.6514227642276422,0.525,0.7916666666666666,0.8035714285714286,0.4861111111111111,1,0,1,1,dotMultiply
0.8763221330570701,0.9443266435986162,0.3678622668579627,0.5380952380952381,0.20930232558139536,0.23242630385487528,0.49280177187153934,1,0,1,1,dotMultiply
0.9654603066687719,0.9443266435986162,0.3678622668579627,0.15119047619047618,0.5872093023255814,0.5612244897959183,0.1716500553709856,1,0,1,1,dotMultiply
0.7607716049382717,0.8267524005486968,0.6824074074074075,0.42962962962962964,0.8629629629629629,0.8074074074074075,0.6296296296296297,0,1,1,1,dotMultiply
0.8483379501385041,0.83949448462269,0.6299145299145299,0.43508771929824563,0.75,0.7368421052631579,0.5933333333333334,0,0,1,1,dotMultiply
0.7032440751000308,0.83949448462269,0.6299145299145299,0.34035087719298246,0.84,0.7473684210526316,0.5833333333333334,0,0,1,1,dotMultiply
0.899623507805325,0.9034598510356087,0.37222222222222223,0.4404040404040404,0.26464646464646463,0.26262626262626265,0.5212121212121212,0,0,1,1,dotMultiply
0.9034598510356078,0.9034598510356087,0.37222222222222223,0.12323232323232323,0.5818181818181818,0.5717171717171717,0.21212121212121213,0,0,1,1,dotMultiply
0.810292234145724,0.8758650541828299,0.6359577922077922,0.5097402597402597,0.7857142857142857,0.8587662337662337,0.38961038961038963,0,1,1,1,dotMultiply
0.7762677915518825,0.8838848714416899,0.593560606060606,0.5166666666666667,0.6924242424242424,0.7893939393939394,0.37575757575757573,0,0,1,1,dotMultiply
0.8472365702479336,0.8838848714416899,0.593560606060606,0.43333333333333335,0.7757575757575758,0.8136363636363636,0.3515151515151515,0,0,1,1,dotMultiply
0.8305836776859494,0.9294712809917349,0.35613636363636364,0.47363636363636363,0.25181818181818183,0.2990909090909091,0.4,0,0,1,1,dotMultiply
0.9207274793388428,0.9294712809917349,0.35613636363636364,0.15272727272727274,0.5727272727272728,0.5772727272727273,0.12181818181818181,0,0,1,1,dotMultiply
0.7829921225761772,0.9416659452908583,0.7368421052631579,0.7631578947368421,0.7335526315789473,0.8256578947368421,0.625,1,1,1,1,dotMultiply
0.69879150390625,0.9458748512790007,0.6829268292682927,0.759375,0.6309523809523809,0.75625,0.5922619047619048,1,0,1,1,dotMultiply
0.85273681640625,0.9458748512790007,0.6829268292682927,0.640625,0.7440476190476191,0.765625,0.5833333333333334,1,0,1,1,dotMultiply
0.8755612244897959,0.9681154336734695,0.4,0.5982142857142857,0.21428571428571427,0.2625,0.525,1,0,1,1,dotMultiply
0.9332940051020409,0.9681154336734695,0.4,0.20714285714285716,0.6053571428571428,0.5875,0.2,1,0,1,1,dotMultiply
0.8872424557752343,0.8311361111111111,0.7080645161290322,0.6166666666666667,0.8733333333333333,0.85,0.496875,1,1,1,1,dotMultiply
0.7937687735517378,0.8424109128057208,0.6586646661665416,0.6222222222222222,0.7606060606060606,0.7857142857142857,0.4744318181818182,1,0,1,1,dotMultiply
0.9070294784580506,0.8424109128057208,0.6586646661665416,0.5047619047619047,0.8727272727272727,0.7916666666666666,0.46875,1,0,1,1,dotMultiply
0.8665293380619677,0.9029460644933763,0.3989095865515675,0.5561904761904762,0.28703703703703703,0.3053571428571429,0.4513888888888889,1,0,1,1,dotMultiply
0.9418836670984735,0.9029460644933763,0.3989095865515675,0.1657142857142857,0.6666666666666666,0.5839285714285715,0.18055555555555555,1,0,1,1,dotMultiply
0.86025625,0.7590105601469238,0.7672727272727272,0.625,0.7598039215686274,0.9567307692307693,0.7194570135746606,0,1,1,1,dotMultiply
0.7661397923875436,0.771887755102041,0.7234285714285714,0.6421568627450981,0.6666666666666666,0.9049773755656109,0.6752136752136753,0,0,1,1,dotMultiply
0.894693425605537,0.771887755102041,0.7234285714285714,0.5343137254901961,0.7685185185185185,0.8959276018099548,0.6837606837606838,0,0,1,1,dotMultiply
0.964459453032105,0.8588176278240188,0.43655172413793103,0.5402298850574713,0.25,0.35543766578249336,0.5941644562334217,0,0,1,1,dotMultiply
0.9216000000000003,0.8588176278240188,0.43655172413793103,0.1925287356321839,0.5977011494252874,0.7002652519893899,0.2493368700265252,0,0,1,1,dotMultiply
0.8490306122448981,0.9185173597030931,0.7031358885017421,0.5411764705882353,0.876750700280112,0.9222222222222223,0.47619047619047616,1,1,1,1,dotMultiply
0.7776033057851242,0.9239630100946548,0.6551948051948052,0.5641711229946524,0.7647058823529411,0.8560606060606061,0.43686868686868685,1,0,1,1,dotMultiply
0.9310996795412378,0.9239630100946548,0.6551948051948052,0.4625668449197861,0.8663101604278075,0.8611111111111112,0.4318181818181818,1,0,1,1,dotMultiply
0.8706433376674771,0.9556121739880565,0.3793233082706767,0.5232198142414861,0.24613003095975233,0.30116959064327486,0.4473684210526316,1,0,1,1,dotMultiply
0.9598106167674821,0.9556121739880565,0.3793233082706767,0.14396284829721362,0.6253869969040248,0.6008771929824561,0.1476608187134503,1,0,1,1,dotMultiply
0.9106612244897959,0.9267860414278041,0.627177700348432,0.38529411764705884,0.8431372549019608,0.8138888888888889,0.46296296296296297,1,1,1,1,dotMultiply
0.9186102209478832,0.9316894964111068,0.5844155844155844,0.4144385026737968,0.7406417112299465,0.7575757575757576,0.42424242424242425,1,0,1,1,dotMultiply
0.8694956991060889,0.9316894964111068,0.5844155844155844,0.32620320855614976,0.8288770053475936,0.7626262626262627,0.41919191919191917,1,0,1,1,dotMultiply
0.949525693934083,0.9601572908778957,0.3383458646616541,0.42724458204334365,0.24148606811145512,0.2646198830409357,0.4195906432748538,1,0,1,1,dotMultiply
0.9495256939340828,0.9601572908778957,0.3383458646616541,0.09907120743034056,0.5696594427244582,0.5409356725146199,0.14327485380116958,1,0,1,1,dotMultiply
0.8354136619291002,0.7821409879860647,0.6381642512077295,0.33201581027667987,0.8221343873517787,0.8771266540642723,0.5160680529300568,0,1,1,1,dotMultiply
0.8382419753086422,0.7985859504132234,0.5871111111111111,0.3509090909090909,0.7109090909090909,0.7930434782608695,0.48869565217391303,0,0,1,1,dotMultiply
0.8447652345679014,0.7985859504132234,0.5871111111111111,0.2636363636363636,0.7981818181818182,0.8208695652173913,0.4608695652173913,0,0,1,1,dotMultiply
0.8915089772900466,0.8865322988699613,0.3225885225885226,0.3878787878787879,0.1976284584980237,0.23381642512077294,0.4678638941398866,0,0,1,1,dotMultiply
0.9263468373723517,0.8865322988699613,0.3225885225885226,0.07272727272727272,0.5059288537549407,0.5652173913043478,0.14366729678638943,0,0,1,1,dotMultiply
0.8336483931947068,0.7751654064272214,0.6792009400705052,0.5603864734299517,0.8719806763285024,0.7276887871853547,0.5606407322654462,1,1,2,1,dotMultiply
0.8485563265968665,0.7881091211995002,0.6376172090457805,0.5648148148148148,0.7755555555555556,0.6732456140350878,0.5389473684210526,1,0,2,1,dotMultiply
0.7974811805048294,0.7881091211995002,0.6376172090457805,0.4699074074074074,0.8666666666666667,0.6820175438596491,0.5305263157894737,1,0,2,1,dotMultiply
0.8848645259243846,0.8718609377268106,0.3764246173884728,0.5420054200542005,0.2552910052910053,0.23491655969191272,0.47619047619047616,1,0,2,1,dotMultiply
0.8799107804365288,0.8718609377268106,0.3764246173884728,0.15040650406504066,0.6375661375661376,0.5250320924261874,0.19298245614035087,1,0,2,1,dotMultiply
0.867839335180055,0.8338573407202218,0.7289473684210527,0.6263157894736842,0.9078947368421053,0.8315789473684211,0.55,1,1,2,1,dotMultiply
0.8005540166204981,0.8449592427740382,0.6780905752753978,0.6265664160401002,0.7966507177033493,0.7669172932330827,0.5239234449760766,1,0,2,1,dotMultiply
0.8951341386046563,0.8449592427740382,0.6780905752753978,0.5213032581453634,0.8971291866028708,0.7744360902255639,0.5167464114832536,1,0,2,1,dotMultiply
0.8645737149892269,0.9129144880263568,0.3738191632928475,0.5721997300944669,0.2145748987854251,0.23076923076923078,0.4777327935222672,1,0,2,1,dotMultiply
0.9284531790391573,0.9129144880263568,0.3738191632928475,0.1592442645074224,0.6275303643724697,0.5587044534412956,0.14979757085020243,1,0,2,1,dotMultiply
0.759387755102041,0.8214930630115193,0.7206997084548105,0.6470588235294118,0.8305882352941176,0.9074074074074074,0.5044444444444445,0,1,1,1,dotMultiply
0.7085569375679271,0.8313148788927331,0.6791208791208792,0.6583710407239819,0.7375565610859729,0.8525641025641025,0.4700854700854701,0,0,1,1,dotMultiply
0.804076802318561,0.8313148788927331,0.6791208791208792,0.5723981900452488,0.8235294117647058,0.8568376068376068,0.4658119658119658,0,0,1,1,dotMultiply
0.8509121199500209,0.8937398488807285,0.4204081632653061,0.5672268907563025,0.2969187675070028,0.3492063492063492,0.4695767195767196,0,0,1,1,dotMultiply
0.9676134943773426,0.8937398488807285,0.4204081632653061,0.21568627450980393,0.6484593837535014,0.626984126984127,0.1917989417989418,0,0,1,1,dotMultiply
